10000 10
0.0695291 0.0507595 0.0626334 0.0512655 0.153885 0.13436 0.050434 0.325826 0.0500114 0.0512967
0.250956 0.0693435 0.0509676 0.0500597 0.0500011 0.13403 0.238006 0.0563174 0.0500499 0.0502688
0.0519798 0.0504393 0.0500014 0.0665116 0.214613 0.165724 0.0500094 0.050064 0.053816 0.246841
0.05 0.0811371 0.433315 0.0500203 0.0500002 0.133333 0.0521867 0.0500077 0.05 0.0500001
0.0843606 0.0500069 0.0500009 0.0500017 0.0501167 0.126619 0.065522 0.29998 0.173392 0.0500008
0.0653516 0.05 0.0501871 0.19751 0.201117 0.0524897 0.0500005 0.0500087 0.215542 0.0677925
0.05 0.05 0.05 0.133572 0.05 0.233095 0.05 0.05 0.283333 0.05
0.051178 0.0500367 0.116676 0.0500055 0.0501251 0.0500038 0.0870764 0.444883 0.0500023 0.0500128
0.0500001 0.05 0.0563748 0.309022 0.0666668 0.0679271 0.0500007 0.0500017 0.250007 0.0500004
0.0502606 0.193977 0.0500149 0.0500492 0.0500414 0.0500146 0.057576 0.396168 0.050136 0.0517617
0.0529477 0.0706296 0.0516938 0.160148 0.245341 0.056537 0.0500162 0.050003 0.0502794 0.212404
0.185167 0.0500001 0.070679 0.05 0.377466 0.0500002 0.0500011 0.050018 0.0666676 0.0500007
0.166667 0.0500005 0.249922 0.0560066 0.0666671 0.210729 0.0500003 0.050006 0.0500009 0.05
0.0500045 0.0500053 0.0500027 0.0500003 0.166742 0.0500013 0.0718689 0.411374 0.0500001 0.0500007
0.0507599 0.0500142 0.0500007 0.0500017 0.0500324 0.298121 0.0501065 0.249039 0.0519211 0.100003
0.0500004 0.0500074 0.0500006 0.0500573 0.0500203 0.316228 0.0500042 0.233302 0.0512837 0.0990959
0.0500199 0.0541167 0.139454 0.0500353 0.0502124 0.0500789 0.279347 0.0588799 0.0518397 0.216016
0.0500004 0.0500052 0.0500954 0.233239 0.0500139 0.0500004 0.0500014 0.166643 0.050117 0.249884
0.0999762 0.0523388 0.05 0.05 0.0500026 0.16667 0.375554 0.0554472 0.0500003 0.0500112
0.0681405 0.0501281 0.0511404 0.0501647 0.285309 0.0501907 0.104667 0.051913 0.0547597 0.233587
0.250429 0.0501562 0.0502946 0.0508995 0.183347 0.051719 0.202982 0.0545853 0.0526441 0.0529432
0.0500001 0.0500065 0.0500003 0.0677643 0.100033 0.415598 0.0500323 0.116565 0.0500002 0.0500002
0.0500323 0.0539413 0.050976 0.0501638 0.0500408 0.23687 0.185097 0.0509884 0.0718347 0.200055
0.0500007 0.0500094 0.0999926 0.283179 0.0500402 0.0501566 0.050108 0.266512 0.0500003 0.0500011
0.05 0.0500137 0.0668607 0.183333 0.133139 0.05 0.0500002 0.0500002 0.0500009 0.316652
0.0500407 0.0678857 0.0500137 0.0503173 0.0500449 0.252381 0.138683 0.239535 0.0510846 0.0500146
0.0553113 0.0500273 0.0509379 0.0508771 0.0779647 0.0501285 0.0533831 0.340896 0.21734 0.0531333
0.05 0.05 0.182134 0.0511924 0.0500002 0.169233 0.050005 0.0500003 0.2957 0.0517343
0.183334 0.05 0.0500015 0.05 0.0999959 0.0503794 0.0500004 0.0500009 0.365985 0.0503028
0.0512356 0.0501371 0.0665773 0.0512273 0.100256 0.399586 0.0506769 0.0596582 0.0507257 0.11992
0.0500079 0.232863 0.0500053 0.0513592 0.0500672 0.134359 0.0521937 0.278561 0.0505644 0.0500197
0.0500003 0.0500044 0.0515642 0.415103 0.050006 0.0500004 0.050002 0.149986 0.0500001 0.0833337
0.05 0.05 0.099998 0.0503375 0.0500001 0.232997 0.0500001 0.0500001 0.316663 0.0500041
0.05 0.0500001 0.137105 0.379555 0.0500001 0.133339 0.0500005 0.0500001 0.05 0.05
0.05 0.0500341 0.0500219 0.216667 0.199977 0.05 0.232822 0.0504787 0.05 0.05
0.0500001 0.05 0.116667 0.0637215 0.05 0.286127 0.0500002 0.0500015 0.233483 0.05
0.0505837 0.0500075 0.0500005 0.0693768 0.050023 0.0969107 0.0667602 0.332642 0.183695 0.0500006
0.0520662 0.0518622 0.0529761 0.0501242 0.0511929 0.0667086 0.151321 0.0556103 0.266655 0.201484
0.0666731 0.0500065 0.0500362 0.130845 0.0500375 0.35162 0.0504305 0.149532 0.0508172 0.0500017
0.0500004 0.05 0.050002 0.050086 0.116663 0.219647 0.0500003 0.0500007 0.3136 0.0500013
0.05 0.0500001 0.0500002 0.347881 0.05 0.135424 0.0500002 0.0500003 0.163912 0.0527823
0.0500014 0.05 0.133336 0.05 0.233328 0.05 0.0500002 0.0500009 0.0501759 0.283157
0.18326 0.0500001 0.05 0.05 0.05 0.0500001 0.0500046 0.0500734 0.345559 0.121102
0.0500119 0.0833333 0.0500046 0.0500012 0.349979 0.216067 0.0500006 0.0500018 0.0506002 0.0500001
0.233141 0.050005 0.0680616 0.0500005 0.199356 0.0500017 0.0501352 0.199298 0.0500002 0.0500004
0.266667 0.05 0.05 0.0666666 0.05 0.05 0.316639 0.0500281 0.05 0.05
0.0503769 0.268759 0.239705 0.0510265 0.0521271 0.117372 0.0682887 0.0516254 0.0500083 0.0507117
0.0507292 0.0547529 0.0502738 0.0513023 0.050177 0.0509254 0.0687563 0.0506141 0.104184 0.468285
0.295239 0.0500001 0.05 0.0500029 0.0520962 0.05 0.0500011 0.0526586 0.100509 0.249493
0.0500028 0.0781102 0.0501427 0.349862 0.216651 0.0500006 0.0500007 0.0500069 0.0500013 0.0552215
0.0500007 0.0554919 0.200017 0.0500006 0.233313 0.0500001 0.0500018 0.0500053 0.0531081 0.208062
0.221039 0.0506649 0.0516526 0.245348 0.0500429 0.0506922 0.16908 0.0587367 0.0511027 0.0516405
0.15032 0.0500067 0.0500008 0.0500002 0.0500316 0.0500005 0.266693 0.232946 0.0500004 0.0500008
0.05 0.0512724 0.05 0.0500001 0.05 0.05 0.0666611 0.0500062 0.120421 0.461639
0.0702204 0.258958 0.0500016 0.0500008 0.0502284 0.0500028 0.0654602 0.297391 0.0500011 0.057736
0.216667 0.200011 0.05 0.05 0.0500001 0.05 0.233303 0.0500098 0.05 0.050009
0.0525661 0.0836576 0.0506012 0.050002 0.446686 0.0500002 0.0828983 0.0835858 0.0500024 0.0500006
0.234481 0.199999 0.0500024 0.0500006 0.212848 0.05 0.0500045 0.0526641 0.0500003 0.0500005
0.266658 0.05 0.0526473 0.264018 0.05 0.05 0.0500016 0.0500088 0.05 0.116667
0.154303 0.0501235 0.0502477 0.0533229 0.0524461 0.263534 0.0525004 0.0680895 0.0696304 0.185803
0.0500045 0.0500099 0.050001 0.0500005 0.0500219 0.050001 0.056486 0.226804 0.0928809 0.323791
0.0523989 0.0688774 0.0503076 0.0504402 0.331207 0.0511548 0.19139 0.100615 0.0525835 0.0510253
0.0500041 0.0500001 0.203773 0.0500001 0.312881 0.05 0.133329 0.0500102 0.050002 0.05
0.05 0.0500004 0.214142 0.285854 0.0500009 0.0500005 0.0500022 0.0500001 0.15 0.0500001
0.150244 0.0500057 0.0666692 0.0500001 0.200056 0.0500003 0.0552834 0.277739 0.0500004 0.0500008
0.05 0.05 0.256761 0.0599044 0.0500011 0.183333 0.0500005 0.0500035 0.198904 0.0510923
0.0500001 0.050007 0.0500002 0.0500001 0.05 0.263149 0.183331 0.0500037 0.0535157 0.199993
0.0500128 0.0500001 0.0720141 0.0500029 0.311301 0.266665 0.0500007 0.0500018 0.0500006 0.0500008
0.05 0.117615 0.05 0.314453 0.05 0.0522136 0.0502896 0.0500017 0.0500001 0.215427
0.0535731 0.0500352 0.0500066 0.0500048 0.0501734 0.269908 0.0500372 0.146054 0.0634468 0.21676
0.29999 0.05 0.249289 0.0500334 0.0506765 0.0999732 0.0500008 0.0500099 0.0500269 0.0500001
0.05 0.29183 0.0500002 0.0666677 0.05 0.05 0.0557743 0.0500102 0.0501328 0.285585
0.05 0.331433 0.0500002 0.0500001 0.05 0.133333 0.0513325 0.0500224 0.183333 0.0505451
0.220904 0.0500862 0.0500132 0.0503584 0.0501361 0.0506735 0.0503209 0.289986 0.136334 0.0511873
0.0500003 0.0500027 0.0500001 0.0666665 0.0500143 0.332978 0.0500013 0.149983 0.050353 0.150001
0.348305 0.133334 0.0500371 0.0500066 0.0595633 0.133355 0.0500028 0.0753946 0.0500008 0.0500008
0.0500015 0.378013 0.0500002 0.0549489 0.05 0.120063 0.0547382 0.05001 0.137979 0.0542461
0.0500015 0.05212 0.0500001 0.0500001 0.0500148 0.0532833 0.0500122 0.149964 0.222855 0.271749
0.083335 0.0507297 0.0502515 0.377077 0.0507893 0.050332 0.185058 0.0511657 0.0500108 0.0512511
0.285454 0.0500076 0.0833229 0.0500005 0.0500372 0.0500006 0.0552372 0.275939 0.0500008 0.0500009
0.23179 0.05 0.315422 0.100008 0.0512385 0.0500004 0.0500008 0.0515368 0.0500034 0.0500001
0.0833743 0.0510055 0.0500046 0.0500001 0.349952 0.05 0.0500003 0.0500019 0.0500001 0.215661
0.0500001 0.166667 0.0667441 0.0500001 0.249921 0.05 0.0500004 0.0500011 0.186129 0.0805378
0.05 0.115086 0.0651234 0.268192 0.0500003 0.0676173 0.0500008 0.0500005 0.232399 0.0515802
0.05 0.233338 0.05 0.05 0.05 0.05 0.0833289 0.0500039 0.161733 0.221597
0.398385 0.05 0.0500002 0.0517004 0.0500008 0.198299 0.050001 0.0516128 0.0500002 0.05
0.05 0.0500521 0.05 0.1 0.05 0.266149 0.0500001 0.0500004 0.0506216 0.283176
0.051651 0.0511853 0.0500005 0.0576993 0.0500214 0.14225 0.18755 0.309641 0.0500013 0.0500005
0.05 0.0575815 0.133334 0.0666667 0.05 0.0500005 0.249972 0.0500309 0.053299 0.239115
0.297691 0.246012 0.0506418 0.0501142 0.0662157 0.0509162 0.0838693 0.053523 0.0501234 0.0508924
0.05 0.05 0.46702 0.05 0.132979 0.05 0.0500002 0.0500003 0.0500001 0.05
0.248057 0.0500003 0.05 0.0500003 0.0500001 0.0500001 0.0500002 0.051942 0.235398 0.164602
0.05 0.171973 0.166567 0.0500975 0.0500002 0.0500001 0.0500004 0.0500003 0.0500616 0.3113
0.0500008 0.0500001 0.16367 0.0532596 0.0500003 0.237861 0.0500002 0.0500004 0.245208 0.05
0.0500002 0.05 0.0501107 0.199881 0.05 0.054151 0.183326 0.0500097 0.224763 0.0877586
0.05 0.0500001 0.0999907 0.0500023 0.0500035 0.0502996 0.0500006 0.0500008 0.467425 0.0822775
0.0754664 0.0500055 0.0508829 0.0500083 0.239869 0.0500008 0.0500061 0.333757 0.0500024 0.0500011
0.22399 0.0500004 0.0500012 0.0500001 0.060939 0.0546594 0.0500012 0.0650618 0.305475 0.0898715
0.3 0.0500001 0.05 0.233333 0.05 0.05 0.11592 0.0507471 0.05 0.05
0.284652 0.0524889 0.308159 0.0501001 0.0500038 0.0502834 0.0521417 0.0517852 0.0500605 0.0503262
0.306089 0.0500074 0.0500105 0.0500003 0.0667037 0.0538905 0.0500041 0.227187 0.096106 0.0500017
0.0502763 0.050002 0.0509656 0.249058 0.282868 0.0500064 0.0500021 0.116821 0.0500004 0.0500004
0.0685897 0.0502832 0.364224 0.0600081 0.197347 0.0501864 0.0518946 0.0548931 0.0511982 0.0513754
