10000 10
0.0504582 0.330286 0.0648142 0.062599 0.134699 0.0502311 0.0513285 0.153677 0.0511766 0.0507307 
0.23555 0.0555542 0.253156 0.0510898 0.134052 0.0503099 0.0500708 0.050064 0.0689769 0.0511765 
0.0501102 0.0500607 0.051778 0.0500276 0.16718 0.0542819 0.0644275 0.214634 0.0506631 0.246836 
0.0524334 0.050005 0.0500035 0.433508 0.133409 0.0500075 0.0500921 0.0500592 0.0804228 0.0500593 
0.0664746 0.299888 0.0835739 0.0500234 0.125483 0.174527 0.0500103 0.0500074 0.0500052 0.0500071 
0.0501803 0.0500461 0.0606712 0.0503085 0.052623 0.216225 0.197312 0.204549 0.0500851 0.068 
0.0500011 0.0500037 0.0500012 0.0500167 0.233126 0.283221 0.133612 0.050009 0.0500046 0.0500041 
0.0894504 0.442773 0.0510725 0.116663 0.0500014 0.0500079 0.0500201 0.0500061 0.0500047 0.0500016 
0.0500425 0.0500455 0.0500166 0.0664152 0.064071 0.250175 0.30237 0.0667124 0.0501014 0.0500508 
0.0616054 0.391348 0.0507837 0.0500261 0.050404 0.0505913 0.0503144 0.0505672 0.19192 0.0524392 
0.0500543 0.0500166 0.0528937 0.0512961 0.0562282 0.0500908 0.160593 0.245638 0.0698197 0.21337 
0.0500079 0.0502709 0.184065 0.0693606 0.0500147 0.0667189 0.0500043 0.379548 0.0500027 0.0500065 
0.0500076 0.0500024 0.166729 0.249808 0.211479 0.0500188 0.0552238 0.0666927 0.0500308 0.0500082 
0.0740267 0.409229 0.0500044 0.0500061 0.0500099 0.0500278 0.0500029 0.166674 0.0500042 0.0500146 
0.0500055 0.2493 0.0506937 0.0500035 0.297683 0.0522771 0.050029 0.050003 0.0500011 0.100004 
0.0500057 0.233336 0.0500073 0.0500041 0.315934 0.0512207 0.0501499 0.0500126 0.0500041 0.0993253 
0.270505 0.0639079 0.0500384 0.141333 0.0502547 0.0519496 0.0501668 0.0503676 0.054963 0.216514 
0.0500052 0.166669 0.0500056 0.050398 0.0500025 0.0503882 0.232948 0.0500146 0.0500226 0.249546 
