10000 10
0.0611097 0.0500062 0.135604 0.062717 0.156783 0.328596 0.0501859 0.0518731 0.0511248 0.052001 
0.0508023 0.0501454 0.134098 0.253863 0.0503807 0.0548435 0.235046 0.0504025 0.0700334 0.0503848 
0.050005 0.0539937 0.165363 0.0512111 0.215435 0.0500044 0.050006 0.0667356 0.0503165 0.24693 
0.43329 0.0500005 0.133333 0.0500002 0.0500004 0.05 0.051521 0.0500457 0.0818092 0.0500003 
0.050002 0.17425 0.125767 0.0827144 0.0500241 0.30066 0.0665756 0.0500059 0.0500003 0.0500006 
0.0502057 0.215491 0.0524998 0.0576237 0.208757 0.0500424 0.0500005 0.197531 0.0500014 0.0678478 
0.0500003 0.283336 0.232902 0.0500306 0.0500001 0.05 0.05 0.13373 0.0500001 0.0500002 
0.116663 0.05 0.0500035 0.0507008 0.0500139 0.444759 0.0878513 0.0500058 0.0500014 0.050001 
0.0559721 0.250008 0.0687425 0.0500445 0.0666662 0.0500004 0.0500007 0.308562 0.050001 0.0500017 
0.0500534 0.0504797 0.0507161 0.0511787 0.050238 0.389448 0.058284 0.0512159 0.196714 0.0516717 
0.0515823 0.0502741 0.0564337 0.0528686 0.245415 0.0500041 0.0500044 0.160421 0.070573 0.212424 
0.0690127 0.0666677 0.0500049 0.182788 0.381187 0.0503301 0.0500002 0.0500061 0.0500007 0.0500025 
0.249941 0.0500062 0.211259 0.166991 0.0667736 0.0500009 0.0500007 0.0550236 0.0500035 0.0500006 
0.050002 0.0500002 0.0500022 0.0500026 0.166624 0.409663 0.0736947 0.0500103 0.0500005 0.0500005 
0.0500004 0.0520237 0.298008 0.0505779 0.0500006 0.249383 0.0500021 0.0500036 0.05 0.1 
0.050003 0.050861 0.316107 0.0500012 0.0500009 0.233333 0.0500003 0.0501159 0.0500003 0.0995779 
0.141662 0.0514675 0.0502078 0.0500303 0.0502335 0.0616287 0.271815 0.050355 0.0553639 0.217236 
0.0502148 0.0503282 0.0500041 0.0500717 0.0500009 0.166679 0.0500028 0.233076 0.0500004 0.249623 
0.0500003 0.0500019 0.166696 0.0992434 0.050034 0.0558857 0.375779 0.0500081 0.0523469 0.0500048 
0.0510605 0.0533213 0.0503857 0.0656076 0.290012 0.0507464 0.102777 0.051233 0.0506995 0.234158 
0.0503435 0.0525078 0.0520135 0.250249 0.184729 0.0507811 0.204891 0.052051 0.0501134 0.0523215 
0.0500019 0.0500034 0.417028 0.0500677 0.099995 0.116586 0.0500429 0.0662723 0.0500015 0.0500014 
0.0510521 0.0717731 0.23065 0.0501349 0.0500773 0.0505854 0.186413 0.0521428 0.0537185 0.203453 
0.0999975 0.0500005 0.0502095 0.0500528 0.0500017 0.2666 0.0500586 0.283078 0.0500003 0.0500003 
0.066891 0.0500139 0.0500005 0.0500265 0.133077 0.0500014 0.0500004 0.183339 0.0500594 0.316591 
0.0509041 0.0505772 0.254924 0.0502231 0.0502974 0.23365 0.140553 0.0516407 0.0672187 0.0500116 
0.0515521 0.219011 0.0502086 0.0540559 0.0801751 0.337275 0.0533048 0.0513333 0.0500661 0.0530188 
0.181874 0.296221 0.168809 0.0500207 0.050001 0.0500003 0.050001 0.0514331 0.0500017 0.0516378 
0.0500014 0.366197 0.0502164 0.183334 0.0999899 0.0500019 0.0500005 0.0500031 0.0500004 0.0502552 
0.0665828 0.0515527 0.407728 0.0515561 0.100842 0.0514259 0.050423 0.0525515 0.0507522 0.116586 
0.0501538 0.0507916 0.1358 0.0501567 0.0500615 0.275828 0.0522932 0.0527836 0.232092 0.0500403 
0.0515064 0.0500001 0.0500005 0.0500454 0.0500001 0.149998 0.0500003 0.415124 0.050001 0.0833241 
0.0999933 0.31667 0.233004 0.0500033 0.0500008 0.05 0.0500001 0.0503231 0.0500008 0.0500041 
0.13727 0.0500035 0.133355 0.0500343 0.0500001 0.0500002 0.0500002 0.379335 0.0500006 0.0500003 
0.0500185 0.0500001 0.0500005 0.0500253 0.199971 0.0507285 0.232409 0.216657 0.0501898 0.0500007 
0.116667 0.233786 0.286689 0.0500548 0.0500001 0.0500002 0.0500005 0.0628021 0.0500001 0.0500003 
0.0500003 0.184385 0.0961238 0.0504796 0.0500005 0.332889 0.0666688 0.0694523 0.0500001 0.0500005 
0.0525477 0.26667 0.0669486 0.0513002 0.0514336 0.0517136 0.15318 0.0507504 0.0524058 0.20305 
0.0500236 0.0513213 0.351857 0.0667005 0.0500084 0.148284 0.0517022 0.1301 0.050001 0.0500027 
0.0500004 0.313996 0.219174 0.0500019 0.116662 0.0500011 0.0500001 0.0501568 0.0500002 0.0500075 
0.0500121 0.164155 0.135133 0.0500364 0.0500003 0.0500005 0.050001 0.347902 0.050003 0.0527566 
0.133337 0.0501303 0.0500008 0.0500254 0.233294 0.0500026 0.0500005 0.0500069 0.0500005 0.283203 
0.0500003 0.345649 0.0500101 0.18249 0.0500572 0.050765 0.0500006 0.0500015 0.0500011 0.121025 
0.0500047 0.0507338 0.215936 0.050023 0.349943 0.0500063 0.0500008 0.0500168 0.0833344 0.0500013 
0.0682464 0.0500011 0.0500045 0.230165 0.198552 0.20291 0.0501081 0.0500046 0.0500081 0.0500009 
0.05 0.0500001 0.0500015 0.266634 0.0500392 0.0500017 0.316666 0.0666553 0.0500019 0.0500004 
0.237272 0.0500153 0.118357 0.0511494 0.0519792 0.0504564 0.0661477 0.0526176 0.270951 0.0510545 
0.0504956 0.103826 0.0512211 0.0502047 0.0506525 0.0502058 0.0678131 0.0515368 0.055173 0.468871 
0.0500002 0.100499 0.0500051 0.29403 0.0526031 0.053344 0.0500033 0.0500023 0.0500028 0.24951 
0.0502732 0.0500008 0.0500043 0.0500503 0.216629 0.0500029 0.0500003 0.349738 0.0781751 0.0551261 
0.200028 0.0531153 0.0500029 0.0500058 0.233304 0.0500034 0.0500025 0.050028 0.0550878 0.208422 
0.0514722 0.0504912 0.0505235 0.217549 0.050468 0.0552296 0.17168 0.25065 0.050886 0.0510506 
0.0500001 0.0500002 0.0500028 0.15 0.050036 0.23328 0.266669 0.0500008 0.0500103 0.0500006 
0.050001 0.121903 0.0500004 0.0500004 0.05 0.0500003 0.066667 0.0500017 0.0512606 0.460166 
0.0500003 0.0500041 0.0500187 0.0616134 0.0500835 0.30512 0.066478 0.0500095 0.259243 0.0574288 
0.05 0.0500002 0.0500009 0.216454 0.0502079 0.0500009 0.232942 0.0500008 0.200377 0.0500156 
0.0505054 0.0500013 0.0500012 0.0514454 0.44801 0.0833426 0.08221 0.0500273 0.0844563 0.0500009 
0.0500027 0.0500007 0.0500105 0.230755 0.216228 0.0529835 0.0500018 0.050014 0.200002 0.0500013 
0.0524596 0.0500002 0.050001 0.266645 0.0500333 0.0500742 0.050001 0.264119 0.0500002 0.116667 
0.050229 0.069705 0.264992 0.153131 0.0537079 0.0667817 0.0505551 0.0542311 0.050038 0.186629 
0.0500002 0.0925514 0.0500017 0.0500003 0.0500001 0.222232 0.0610932 0.0500049 0.0500008 0.324116 
0.0503617 0.0524249 0.0529588 0.0519035 0.336686 0.0991552 0.184869 0.0518477 0.0683548 0.0514386 
0.203454 0.0500009 0.0500004 0.050004 0.3132 0.050002 0.133334 0.0500039 0.0500011 0.0500003 
0.214294 0.15 0.0500045 0.05001 0.0500004 0.05 0.0500005 0.285688 0.0500021 0.0500009 
0.0666684 0.0500002 0.0500032 0.149822 0.200186 0.277028 0.0562892 0.0500026 0.0500005 0.0500011 
0.256229 0.198769 0.183334 0.0500091 0.0500002 0.0500003 0.050002 0.0604312 0.0500006 0.0512251 
0.0500046 0.0539332 0.262725 0.0500005 0.0500001 0.0500002 0.183334 0.0500017 0.050054 0.199947 
0.0702771 0.0500014 0.266664 0.0500282 0.313012 0.0500033 0.0500003 0.0500117 0.0500005 0.0500016 
0.0500013 0.0500003 0.0522885 0.050077 0.0500004 0.0500001 0.0501349 0.31431 0.11742 0.215767 
0.0500076 0.0667634 0.266543 0.053024 0.0500309 0.146918 0.0500044 0.0500016 0.0500041 0.216703 
0.248721 0.0500622 0.0999462 0.299756 0.0512511 0.0501986 0.0500005 0.0500617 0.0500015 0.0500016 
0.0500008 0.0501401 0.0500001 0.0500575 0.0500004 0.0500003 0.0539984 0.0666293 0.293861 0.285312 
0.0500031 0.183335 0.133331 0.0500001 0.0500001 0.0500001 0.0513245 0.0500177 0.331494 0.0504935 
0.0500574 0.139011 0.0515816 0.219314 0.0502091 0.285292 0.0508594 0.0516009 0.0500842 0.0519902 
0.0500005 0.0504156 0.332918 0.0500027 0.0500001 0.15 0.0500004 0.0666668 0.0500001 0.149996 
0.0500007 0.0500013 0.133363 0.339318 0.0668481 0.0771185 0.0500003 0.0500176 0.13333 0.0500017 
0.0500023 0.138536 0.119739 0.0500796 0.0500009 0.0500006 0.0532151 0.0546586 0.379545 0.0542232 
0.0500002 0.223329 0.0531251 0.0500002 0.0500001 0.149963 0.0500311 0.0500014 0.0521315 0.271419 
0.0503768 0.050004 0.0505554 0.0837303 0.0505899 0.0505393 0.1839 0.378039 0.0508163 0.0514485 
0.0833312 0.0500018 0.0500022 0.283875 0.0500863 0.273252 0.0594442 0.0500035 0.0500017 0.0500015 
0.31546 0.0500039 0.0500021 0.231569 0.0513864 0.0518557 0.0500008 0.0997204 0.0500004 0.050002 
0.0500019 0.0500002 0.050001 0.0832817 0.35004 0.0500027 0.0500007 0.0500083 0.0512081 0.215455 
0.0666998 0.186068 0.050001 0.0500029 0.24995 0.0500032 0.0500009 0.0500102 0.166667 0.0805969 
0.0656005 0.232619 0.0673706 0.050005 0.0500003 0.0500003 0.0500003 0.26775 0.115214 0.0514401 
0.0500004 0.161523 0.0500003 0.05 0.05 0.0500002 0.0831509 0.0500002 0.233517 0.221808 
0.0500004 0.0500015 0.198259 0.398282 0.0501076 0.0516148 0.0500004 0.0517327 0.0500002 0.0500013 
0.0500035 0.0509873 0.265992 0.0500059 0.0500008 0.0500026 0.0500025 0.100004 0.05013 0.282872 
0.050002 0.0500076 0.143133 0.0511595 0.0500202 0.308937 0.188184 0.0567105 0.0518444 0.0500023 
0.133361 0.0533459 0.0500037 0.050001 0.0500004 0.0506495 0.249352 0.0666693 0.0580395 0.238578 
0.0506553 0.0500463 0.0501869 0.29538 0.0663927 0.0559032 0.0841585 0.0513262 0.244675 0.0512761 
0.466963 0.0500001 0.0500003 0.0500017 0.133029 0.0500016 0.0500005 0.0500021 0.0500009 0.0500009 
0.0500006 0.235873 0.0500034 0.247555 0.0500359 0.0523841 0.0500003 0.0500097 0.0500002 0.164138 
0.166597 0.0500637 0.0500006 0.0500001 0.0500003 0.0500004 0.0500003 0.0500704 0.171688 0.311579 
0.163607 0.245538 0.237611 0.0500058 0.0500005 0.0500002 0.0500001 0.0532375 0.0500001 0.0500004 
0.0502514 0.224958 0.0539649 0.0500239 0.0500002 0.0500017 0.183338 0.199727 0.0500035 0.0877312 
0.0999948 0.474581 0.0501659 0.0500004 0.05 0.0500001 0.0500012 0.0500085 0.0500003 0.0752476 
0.051179 0.0500036 0.0500008 0.0745379 0.240895 0.333368 0.0500002 0.050013 0.0500008 0.0500015 
0.0500034 0.305799 0.0544234 0.219333 0.0641477 0.0664469 0.0500077 0.0500058 0.050009 0.0898245 
0.0500001 0.0500012 0.0500006 0.300056 0.0500209 0.0500032 0.116663 0.233254 0.0500003 0.0500005 
0.305866 0.0501518 0.0502708 0.287681 0.0507368 0.0505109 0.051149 0.0504297 0.0527972 0.0504061 
0.0500011 0.0961069 0.0539028 0.297141 0.0664135 0.23642 0.0500008 0.0500098 0.0500009 0.0500032 
0.0509362 0.0500001 0.0500137 0.0500627 0.283292 0.11667 0.050001 0.249023 0.0500005 0.0500005 
0.36905 0.0503245 0.0504258 0.0546079 0.210285 0.0505441 0.0510008 0.0613652 0.0501305 0.0522665 
0.0500002 0.0500012 0.2167 0.266068 0.0500378 0.050522 0.0500001 0.0500006 0.0500007 0.166669 
0.156323 0.188406 0.0689111 0.0502941 0.0508071 0.050256 0.0510183 0.0648684 0.0589594 0.260157 
0.0500003 0.263633 0.0526947 0.243235 0.0500809 0.0572471 0.0500005 0.132757 0.0500005 0.0503509 
0.0533244 0.0516111 0.0508888 0.202593 0.0513885 0.0500915 0.166706 0.0507752 0.268205 0.054416 
0.0521041 0.0514486 0.0502744 0.0504756 0.0500807 0.313989 0.196075 0.0517829 0.133306 0.050464 
0.0687204 0.0500011 0.0513639 0.0513752 0.198615 0.050002 0.050005 0.379915 0.0500012 0.0500012 
0.0500008 0.183358 0.0594898 0.0501232 0.0500004 0.266631 0.0666812 0.173711 0.0500041 0.0500005 
0.05 0.0809336 0.0523998 0.066656 0.0500148 0.31666 0.0664194 0.0500007 0.216915 0.0500004 
0.0500012 0.0500006 0.0500004 0.133179 0.0500185 0.0508899 0.238477 0.0500151 0.277418 0.0500011 
0.0670716 0.0500037 0.0505072 0.117302 0.101041 0.050498 0.0501245 0.411388 0.0507448 0.0513203 
0.0500091 0.183949 0.0501127 0.0502078 0.183491 0.0503894 0.0541206 0.0522154 0.253514 0.0719909 
0.0500001 0.0500005 0.166666 0.0500001 0.0500001 0.05 0.0818643 0.0500014 0.3848 0.0666673 
0.166656 0.0500022 0.0500007 0.0524784 0.0500147 0.409551 0.0546166 0.0500093 0.0500003 0.0666706 
0.0503322 0.0603627 0.218573 0.0524718 0.0501326 0.050862 0.051912 0.0530811 0.0889602 0.323312 
0.0500006 0.0667409 0.199922 0.246609 0.0533192 0.0500018 0.0500009 0.0500291 0.0526227 0.180754 
0.0690806 0.0675809 0.05006 0.0567687 0.266119 0.0505854 0.0520195 0.169813 0.0500191 0.167954 
0.0500001 0.05 0.0500001 0.05 0.05 0.0666667 0.101886 0.0500115 0.481429 0.0500063 
0.0500006 0.183684 0.279424 0.0500642 0.0500001 0.0500003 0.0500006 0.186826 0.0500001 0.0500004 
0.0500009 0.166671 0.0500021 0.123324 0.0599048 0.0500023 0.348966 0.0500278 0.0511007 0.0500005 
0.0500001 0.38333 0.0500011 0.199946 0.050046 0.0500006 0.0500001 0.0500007 0.0500001 0.0666751 
0.0500013 0.26622 0.0504542 0.166512 0.0502775 0.0831803 0.183351 0.0500013 0.0500003 0.0500017 
0.149998 0.216623 0.283371 0.0500001 0.0500007 0.05 0.0500001 0.050001 0.0500008 0.0500058 
0.266633 0.0500001 0.0500014 0.283147 0.0667802 0.0834201 0.0500011 0.0500152 0.0500003 0.0500012 
0.0500058 0.0513956 0.331969 0.166254 0.050243 0.0503604 0.0500003 0.14977 0.0500005 0.0500012 
0.0500012 0.0500001 0.0500036 0.0500002 0.05 0.0646474 0.294759 0.0500043 0.274865 0.0657191 
0.253592 0.0572071 0.246926 0.0503848 0.0507898 0.0846423 0.0501842 0.103186 0.0511094 0.0519777 
0.0500022 0.0500025 0.0500027 0.166644 0.050272 0.261045 0.0556207 0.216408 0.0500005 0.0500022 
0.0500002 0.249995 0.0500065 0.0505415 0.0999913 0.299388 0.0500737 0.0500029 0.0500008 0.0500002 
0.05025 0.0551627 0.215523 0.0517928 0.0500996 0.0506456 0.258184 0.0502107 0.150814 0.0673174 
0.0500026 0.0500001 0.0500021 0.050002 0.233307 0.249889 0.0746053 0.0500404 0.142151 0.0500016 
0.149996 0.05 0.0500001 0.0500677 0.0500001 0.05 0.216667 0.283269 0.0500001 0.0500001 
0.399975 0.0613125 0.0500004 0.0500001 0.0500344 0.149999 0.0500059 0.0500012 0.0508734 0.0877985 
0.0500008 0.0565152 0.0768191 0.510893 0.0535435 0.0522222 0.0500003 0.0500051 0.0500002 0.0500005 
0.0511104 0.050001 0.0841602 0.0834113 0.0500103 0.0500001 0.0500001 0.481304 0.0500001 0.0500019 
0.0501298 0.0589441 0.220984 0.0534377 0.052038 0.200899 0.0542915 0.0539546 0.0702227 0.185098 
0.0564692 0.252559 0.0669867 0.0500684 0.0500014 0.133334 0.0666687 0.210119 0.0500025 0.0637908 
0.0666711 0.0500019 0.0500016 0.277234 0.156175 0.0500066 0.0500009 0.199901 0.0500007 0.0500074 
0.0500006 0.0500002 0.183338 0.0500072 0.0500023 0.108974 0.351897 0.0500136 0.0557655 0.050001 
0.0502417 0.212 0.0500663 0.136863 0.0501013 0.0500273 0.0501251 0.0541083 0.050381 0.296086 
0.0500004 0.149853 0.283347 0.0500006 0.0500001 0.183116 0.083529 0.0500071 0.0500007 0.0501458 
0.0503005 0.0526259 0.331432 0.0501999 0.0500206 0.0833605 0.0500724 0.0551592 0.226558 0.050271 
0.0500027 0.0563209 0.050003 0.199558 0.0504229 0.0500008 0.0500019 0.0500039 0.334509 0.109177 
0.0502198 0.0504035 0.320088 0.15528 0.0501164 0.0505645 0.171348 0.0513589 0.0502105 0.0504098 
