12080 20
0.0240072 0.0690832 0.0309111 0.0244325 0.028438 0.0274813 0.0230112 0.040099 0.353425 0.106143 0.0267285 0.0251689 0.0231873 0.0239349 0.0236664 0.0261555 0.0230608 0.0233083 0.0229891 0.0547685
0.027529 0.0608594 0.0294565 0.0332354 0.035445 0.0394018 0.0223755 0.0608708 0.0240657 0.0569331 0.0236323 0.083573 0.025183 0.079904 0.0240573 0.0714267 0.0315859 0.0499653 0.173973 0.0465275
0.0468771 0.0753183 0.0303286 0.0686606 0.0237868 0.0310149 0.0255668 0.118629 0.0335023 0.0272837 0.102378 0.0238409 0.0237104 0.0498122 0.0272314 0.0357137 0.0468792 0.0247753 0.157342 0.0273484
0.0244234 0.026329 0.0274313 0.0252046 0.0258991 0.202608 0.0256617 0.139536 0.0270258 0.0996958 0.0248966 0.0720525 0.0244647 0.0660754 0.024497 0.0246309 0.0246301 0.0597923 0.0247147 0.0304309
0.0309119 0.0369719 0.0779347 0.0288094 0.101828 0.0303404 0.0366773 0.0258884 0.0268887 0.053282 0.0319956 0.0269551 0.100951 0.0510755 0.0258887 0.0727128 0.0375216 0.0908373 0.0592577 0.0532721
0.0258217 0.0475824 0.0497576 0.0406197 0.0728553 0.0240794 0.0236391 0.0564147 0.2022 0.0261756 0.0304425 0.0256737 0.0250944 0.0635086 0.127994 0.0305165 0.0244105 0.0237423 0.0532218 0.0262497
0.0189333 0.0189928 0.0188816 0.019184 0.0190689 0.0322371 0.0188944 0.019067 0.0190232 0.245538 0.0191019 0.018889 0.0188781 0.0457394 0.0190968 0.0191465 0.0810984 0.0194009 0.307014 0.0218151
0.0304499 0.0344728 0.0342873 0.0300206 0.103753 0.0296778 0.0318826 0.0246692 0.0255261 0.10784 0.0307865 0.0251868 0.0424256 0.0287657 0.0479805 0.0339135 0.0491662 0.144817 0.0567699 0.0876089
0.0325515 0.0462663 0.0288631 0.0263857 0.0957916 0.032333 0.0237766 0.024585 0.0376452 0.0806704 0.035545 0.0293699 0.0469327 0.103669 0.0459845 0.045272 0.0356973 0.051957 0.0478924 0.128812
0.0437442 0.0436074 0.037317 0.076015 0.0525075 0.0529707 0.032661 0.0356802 0.11337 0.0464214 0.0586918 0.0371254 0.0263454 0.0361396 0.0878404 0.0506858 0.0748615 0.0287801 0.0362157 0.0290203
0.100851 0.0536515 0.0727672 0.0238923 0.0717151 0.0266623 0.0331037 0.0350581 0.0360982 0.0337671 0.0400044 0.0265492 0.0401654 0.0261771 0.0623888 0.135717 0.0324488 0.0319123 0.0360651 0.0810058
1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10 1.89491e-10
0.0248743 0.0256471 0.0255539 0.213079 0.0298332 0.0403697 0.0255956 0.0448497 0.0364163 0.0900706 0.0269484 0.0263387 0.0318954 0.0348915 0.0320922 0.0275976 0.0572254 0.0318992 0.121155 0.0536679
0.0257992 0.0803968 0.237305 0.0250208 0.0266597 0.0254473 0.0783178 0.0250993 0.0250346 0.0293221 0.0256459 0.0530925 0.0259948 0.0315737 0.025123 0.0260053 0.025429 0.0317006 0.0254656 0.151567
0.0497622 0.0341263 0.0878799 0.036867 0.0318805 0.0280441 0.0287697 0.0308194 0.0248504 0.0842337 0.0330775 0.024568 0.0260357 0.0724853 0.049105 0.0747722 0.0371602 0.0894381 0.0819744 0.0741504
0.0210916 0.0283759 0.527578 0.0533568 0.0237219 0.0202199 0.020023 0.0200847 0.0221328 0.0446296 0.020888 0.0200014 0.020025 0.0205835 0.0225647 0.0239443 0.0287782 0.0215433 0.0200249 0.0204331
0.0262159 0.0308184 0.0273296 0.0940788 0.0395604 0.163417 0.0436148 0.0252073 0.0351419 0.072033 0.0258001 0.0360473 0.0352998 0.0497862 0.0248391 0.0416548 0.0749838 0.0852399 0.0270598 0.0418723
0.0309799 0.0459059 0.0292016 0.0837861 0.0676826 0.0416228 0.02644 0.0416919 0.173755 0.0504394 0.0384185 0.0265648 0.0283802 0.0448157 0.0545266 0.0343473 0.0483917 0.037798 0.0545052 0.0407469
0.0441048 0.0302542 0.111439 0.0476511 0.0349341 0.0425452 0.110358 0.0471078 0.0720492 0.0461077 0.0338316 0.0269192 0.025084 0.061091 0.0255835 0.0414996 0.0512815 0.030206 0.0788591 0.0390937
0.0707972 0.0228475 0.0237541 0.0906904 0.0230476 0.0290329 0.0355418 0.0227833 0.0227973 0.101046 0.0235136 0.0227492 0.0227358 0.0956394 0.0227567 0.0443987 0.128509 0.0914051 0.0295169 0.0764376
1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10 1.78963e-10
0.0873233 0.0412329 0.0419048 0.0368166 0.0287151 0.0418965 0.0443492 0.03462 0.0269072 0.0460634 0.0666325 0.0298058 0.0264749 0.0627234 0.0475127 0.0794457 0.0775992 0.0311862 0.10509 0.0437003
0.0268029 0.0330762 0.0317347 0.0868878 0.0368027 0.0760939 0.0401436 0.0477523 0.0514206 0.0435182 0.0318834 0.073574 0.0450786 0.0378457 0.0269437 0.0670031 0.0740879 0.0982813 0.0295998 0.0414696
0.0447197 0.073308 0.0417396 0.0542189 0.0988929 0.0356448 0.0249095 0.0373387 0.0404524 0.0514263 0.133301 0.0393675 0.040433 0.036914 0.04208 0.0537439 0.0242979 0.0403359 0.0246465 0.0622292
0.0321755 0.0253991 0.120771 0.0457631 0.0274887 0.0392567 0.0255915 0.0257306 0.0257037 0.076053 0.0277553 0.0250577 0.0251195 0.1066 0.0310041 0.0283741 0.207256 0.0488752 0.0288802 0.0271446
0.121702 0.0644843 0.038299 0.036361 0.0395951 0.0328089 0.035873 0.0363483 0.0493864 0.0354048 0.0993795 0.0288384 0.0334619 0.0350817 0.101046 0.0693993 0.0366851 0.0291467 0.0444594 0.0322393
0.0227913 0.0247604 0.024512 0.0440114 0.023873 0.041012 0.0227333 0.0540099 0.0347385 0.0267551 0.0253109 0.438711 0.0275353 0.0238407 0.0228076 0.0270194 0.0227844 0.0287246 0.0227432 0.0413257
0.0247236 0.0457792 0.0297543 0.0468214 0.0545265 0.0787581 0.0235689 0.0340592 0.0499518 0.101499 0.0442742 0.0829776 0.0283125 0.0338751 0.0241756 0.0549293 0.0269224 0.0682036 0.0254352 0.121452
0.023324 0.0290737 0.0246369 0.0419244 0.0255056 0.116876 0.0392417 0.10323 0.0241655 0.0701291 0.0361847 0.0596501 0.023472 0.0838772 0.023698 0.0259742 0.0544 0.0288537 0.138569 0.0272144
0.02451 0.0801117 0.0289854 0.0244175 0.142755 0.0265981 0.0487923 0.0277329 0.0247737 0.074387 0.0257253 0.0246554 0.0610836 0.0366246 0.0251128 0.0384089 0.0249531 0.038261 0.0244722 0.197639
